Time (sec),gpsFix,extended_solution_status,solution_age_seconds,datetime,gpsFixType,gpsNumSV,gpsNumSV_L1,gpsNumSV_MF,latx_gps,lonx_gps,ecef_velocity_x,ecef_velocity_y,ecef_velocity_z,hdop,pdop,gpsAltitude,position_north_std,position_east_std,position_down_std,velocity_north_std,velocity_east_std,velocity_down_std,unix_time_s,Time deltas (sec),Data Frequency (Hz)
272.039954,True,6,0.0,1744856555,3,29,29,29,-27.510468,153.137511,2.506442,0.415921,-4.055035,0.513,0.998,72.224027,1.460962,1.434004,1.577787,0.030713,0.031973,0.036695,3553.408158,0.09857,10.145116
272.140489,True,6,0.0,1744856555,3,29,29,29,-27.510472,153.13751,2.545173,0.412319,-4.075954,0.513,0.998,72.237275,1.459789,1.432397,1.576581,0.031029,0.032723,0.037333,3553.508693,0.100535,9.946784
272.240092,True,6,0.0,1744856555,3,29,29,29,-27.510476,153.137508,2.513804,0.408586,-4.051355,0.513,0.998,72.236452,1.458854,1.431601,1.575931,0.030801,0.032041,0.036798,3553.608297,0.099604,10.039783
272.340393,True,6,0.0,1744856555,3,29,29,29,-27.510481,153.137507,2.534385,0.412866,-4.071334,0.513,0.998,72.24702,1.457843,1.431318,1.575246,0.030922,0.032098,0.036927,3553.708597,0.1003,9.970077
272.44417,True,6,0.0,1744856556,3,29,29,29,-27.510485,153.137505,2.490106,0.417601,-4.097779,0.513,0.998,72.248588,1.458106,1.431923,1.575667,0.030802,0.032042,0.036798,3553.812374,0.103777,9.636003
272.540449,True,6,0.0,1744856556,3,29,29,29,-27.510489,153.137504,2.519974,0.410506,-4.11409,0.513,0.998,72.270169,1.457526,1.43184,1.575433,0.030976,0.03206,0.036859,3553.908653,0.096279,10.38648
272.640616,True,6,0.0,1744856556,3,29,29,29,-27.510493,153.137502,2.483365,0.428695,-4.074954,0.513,0.998,72.271043,1.457307,1.432424,1.575467,0.03111,0.03212,0.036996,3554.00882,0.100167,9.983362
272.740007,True,6,0.0,1744856556,3,29,29,29,-27.510497,153.1375,2.401995,0.456561,-4.077804,0.513,0.998,72.299372,1.456461,1.432789,1.575453,0.030802,0.032041,0.036798,3554.108211,0.099391,10.061233
272.840539,True,6,0.0,1744856556,3,29,29,29,-27.510501,153.137499,2.381837,0.484077,-4.015319,0.513,0.998,72.316919,1.456256,1.433299,1.575691,0.030986,0.032063,0.036853,3554.208743,0.100531,9.947132
272.942043,True,6,0.0,1744856556,3,29,29,29,-27.510505,153.137497,2.31193,0.473071,-3.935681,0.513,0.998,72.326297,1.455937,1.432816,1.575365,0.030986,0.032063,0.036853,3554.310247,0.101504,9.851835
273.040399,True,6,0.0,1744856556,3,29,29,29,-27.510509,153.137496,2.181503,0.457069,-3.778753,0.513,0.998,72.356128,1.456328,1.432972,1.575631,0.030802,0.032041,0.036798,3554.408603,0.098356,10.167138
273.13995,True,6,0.0,1744856556,3,29,29,29,-27.510512,153.137495,2.034428,0.452176,-3.630648,0.513,0.998,72.386334,1.456682,1.432765,1.575899,0.030802,0.032041,0.036798,3554.508154,0.099551,10.045111
273.239976,True,6,0.0,1744856556,3,29,29,29,-27.510516,153.137493,2.080299,0.372514,-3.479588,0.513,0.998,72.393881,1.458563,1.433815,1.577458,0.030802,0.03204,0.036798,3554.60818,0.100026,9.997354
273.340591,True,6,0.0,1744856556,3,29,29,29,-27.510519,153.137492,2.106217,0.291307,-3.323961,0.513,0.998,72.396054,1.459443,1.434562,1.578366,0.030802,0.03204,0.036798,3554.708795,0.100615,9.938875
273.444154,True,6,0.0,1744856557,3,29,29,29,-27.510523,153.137491,1.872382,0.351637,-3.128115,0.513,0.998,72.417726,1.459011,1.434976,1.57836,0.030803,0.032041,0.0368,3554.812358,0.103563,9.655975
273.540464,True,6,0.0,1744856557,3,29,29,29,-27.510526,153.13749,1.728159,0.347124,-2.930237,0.513,0.998,72.423209,1.459078,1.434764,1.578452,0.03105,0.032171,0.036891,3554.908668,0.09631,10.38316
273.640612,True,6,0.0,1744856557,3,29,29,29,-27.510529,153.137489,1.699748,0.270956,-2.764398,0.513,0.998,72.424573,1.459724,1.435756,1.57941,0.030807,0.032047,0.036813,3555.008816,0.100148,9.9852
273.73983,True,6,0.0,1744856557,3,29,29,29,-27.510531,153.137488,1.667692,0.285936,-2.62486,0.513,0.998,72.429046,1.460486,1.436533,1.580036,0.030804,0.032042,0.036804,3555.108034,0.099218,10.078847
273.839966,True,6,0.0,1744856557,3,29,29,29,-27.510534,153.137487,1.593625,0.242551,-2.442101,0.513,0.998,72.43154,1.459718,1.436512,1.579605,0.030804,0.032042,0.036803,3555.20817,0.100136,9.986371
273.941129,True,6,0.0,1744856557,3,29,29,29,-27.510536,153.137486,1.48731,0.254667,-2.261856,0.513,0.998,72.436087,1.459107,1.436448,1.579216,0.030803,0.032041,0.036801,3555.309334,0.101163,9.885014
274.039728,True,6,0.0,1744856557,3,29,29,29,-27.510538,153.137485,1.41866,0.244466,-2.082001,0.513,0.998,72.426015,1.459452,1.436739,1.579495,0.030786,0.031922,0.036753,3555.407933,0.098599,10.14209
274.140177,True,6,0.0,1744856557,3,29,29,29,-27.510541,153.137484,1.357518,0.252602,-1.926985,0.513,0.998,72.421754,1.459752,1.436685,1.579638,0.030786,0.031921,0.036752,3555.508382,0.100449,9.955305
274.23991,True,6,0.0,1744856557,3,29,29,29,-27.510543,153.137483,1.25499,0.238315,-1.75341,0.513,0.998,72.408319,1.459643,1.436098,1.579398,0.030791,0.031921,0.036753,3555.608115,0.099733,10.026766
274.339945,True,6,0.0,1744856557,3,29,29,29,-27.510544,153.137482,1.189084,0.199232,-1.55435,0.513,0.998,72.397509,1.458424,1.435578,1.578705,0.03079,0.03192,0.036751,3555.70815,0.100035,9.996494
274.444134,True,6,0.0,1744856558,3,29,29,29,-27.510546,153.137482,1.089027,0.231056,-1.406102,0.513,0.998,72.38812,1.458682,1.435224,1.578653,0.03079,0.031919,0.03675,3555.812338,0.104189,9.597967
274.540096,True,6,0.0,1744856558,3,29,29,29,-27.510547,153.137481,1.026912,0.168518,-1.224112,0.513,0.998,72.37344,1.458302,1.434898,1.578331,0.030789,0.031919,0.036749,3555.9083,0.095962,10.420821
274.640482,True,6,0.0,1744856558,3,29,29,29,-27.510548,153.13748,0.947962,0.159494,-1.061875,0.513,0.998,72.348746,1.458996,1.435054,1.57892,0.031111,0.032237,0.037028,3556.008687,0.100387,9.961496
274.739916,True,6,0.0,1744856558,3,29,29,29,-27.51055,153.13748,0.906168,0.136283,-0.920039,0.513,0.998,72.328122,1.458418,1.43528,1.579038,0.030789,0.031918,0.036748,3556.108121,0.099434,10.056924
274.839953,True,6,0.0,1744856558,3,29,29,29,-27.510551,153.137479,0.776514,0.14293,-0.803444,0.513,0.998,72.310182,1.458613,1.435204,1.578971,0.030789,0.031918,0.036748,3556.208157,0.100037,9.996334
274.941776,True,6,0.0,1744856558,3,29,29,29,-27.510551,153.137479,0.668054,0.163675,-0.656558,0.513,0.998,72.292566,1.458729,1.435008,1.57881,0.030788,0.031917,0.036747,3556.309981,0.101823,9.820945
275.040216,True,6,0.0,1744856558,3,29,29,29,-27.510552,153.137478,0.634554,0.140387,-0.546035,0.513,0.998,72.27821,1.458284,1.435669,1.578763,0.030788,0.031917,0.036746,3556.40842,0.09844,10.158505
275.139925,True,6,0.0,1744856558,3,29,29,29,-27.510553,153.137478,0.540688,0.165637,-0.437697,0.513,0.998,72.266357,1.459043,1.436813,1.579638,0.030788,0.031916,0.036746,3556.508129,0.099709,10.029186
275.239547,True,6,0.0,1744856558,3,29,29,29,-27.510553,153.137478,0.453234,0.163078,-0.360573,0.513,0.998,72.249322,1.459231,1.436556,1.579659,0.030454,0.031478,0.035839,3556.607751,0.099622,10.037961
275.339862,True,6,0.0,1744856558,3,29,29,29,-27.510554,153.137477,0.360282,0.165503,-0.299309,0.513,0.998,72.230182,1.459246,1.437055,1.580108,0.030453,0.031477,0.035839,3556.708067,0.100315,9.968554
275.444366,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137477,0.315661,0.127972,-0.18593,0.513,0.998,72.222162,1.458326,1.437216,1.579774,0.030453,0.031477,0.035838,3556.81257,0.104504,9.569053
275.539987,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137477,0.280007,0.086388,-0.081056,0.513,0.998,72.21215,1.45864,1.43792,1.580234,0.030453,0.031476,0.035838,3556.908192,0.095622,10.457878
275.640129,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137477,0.188125,0.062371,0.01294,0.513,0.998,72.203597,1.459093,1.438049,1.580447,0.030453,0.031476,0.035838,3557.008333,0.100142,9.985866
275.740126,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137476,0.105269,0.043699,0.086501,0.513,0.998,72.191201,1.459622,1.437715,1.580342,0.030452,0.031476,0.035837,3557.10833,0.099997,10.000307
275.839926,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137476,0.047163,0.034599,0.161267,0.513,0.998,72.175578,1.460275,1.437432,1.580618,0.030452,0.031475,0.035837,3557.20813,0.0998,10.02005
275.940986,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137476,-0.033239,0.023843,0.230941,0.513,0.998,72.167307,1.459757,1.436211,1.579825,0.030452,0.031475,0.035836,3557.309191,0.101061,9.895043
276.039836,True,6,0.0,1744856559,3,29,29,29,-27.510554,153.137476,-0.073514,0.006613,0.300954,0.513,0.998,72.153968,1.459211,1.435109,1.579175,0.030451,0.031474,0.035836,3557.40804,0.098849,10.116434
276.139919,True,6,0.0,1744856559,3,29,29,29,-27.510553,153.137476,-0.152083,-0.018595,0.398812,0.513,0.998,72.144071,1.458049,1.433779,1.57786,0.030451,0.031474,0.035835,3557.508123,0.100083,9.991703
276.23994,True,6,0.0,1744856559,3,29,29,29,-27.510553,153.137477,-0.222198,-0.006965,0.428908,0.513,0.998,72.134443,1.458153,1.4336,1.577811,0.030451,0.031474,0.035835,3557.608144,0.100021,9.997872
276.339993,True,6,0.0,1744856559,3,29,29,29,-27.510553,153.137477,-0.23522,-0.032508,0.517283,0.513,0.998,72.126905,1.457695,1.432947,1.577181,0.030458,0.03149,0.035855,3557.708198,0.100053,9.994675
276.444353,True,6,0.0,1744856560,3,29,29,29,-27.510552,153.137477,-0.242931,-0.072993,0.52123,0.513,0.998,72.119777,1.458114,1.433152,1.57755,0.030458,0.031489,0.035855,3557.812557,0.10436,9.582254
276.539917,True,6,0.0,1744856560,3,29,29,29,-27.510552,153.137477,-0.097065,-0.087239,0.420373,0.513,0.998,72.11657,1.456891,1.432586,1.576488,0.03046,0.031492,0.035862,3557.908122,0.095564,10.464139
276.640381,True,6,0.0,1744856560,3,29,29,29,-27.510551,153.137477,-0.135528,-0.030147,0.349018,0.513,0.998,72.110187,1.456934,1.432054,1.576017,0.030459,0.031491,0.035858,3558.008585,0.100464,9.953836
276.739919,True,6,0.0,1744856560,3,29,29,29,-27.510551,153.137477,-0.168857,-0.016721,0.302697,0.513,0.998,72.103082,1.457486,1.43173,1.575911,0.030461,0.031492,0.035862,3558.108123,0.099538,10.046461
276.839753,True,6,0.0,1744856560,3,29,29,29,-27.510551,153.137477,-0.152133,-0.017142,0.278424,0.513,0.998,72.095991,1.45825,1.431522,1.576124,0.03046,0.031491,0.03586,3558.207958,0.099835,10.016533
276.941656,True,6,0.0,1744856560,3,29,29,29,-27.510551,153.137477,-0.137126,-0.00878,0.245346,0.513,0.998,72.094056,1.457785,1.431409,1.575979,0.03046,0.03149,0.035858,3558.30986,0.101902,9.813305
277.03985,True,6,0.0,1744856560,3,29,29,29,-27.51055,153.137477,-0.128474,-0.014567,0.219009,0.513,0.998,72.098415,1.457548,1.4318,1.576005,0.030459,0.031489,0.035857,3558.408055,0.098194,10.183877
277.139707,True,6,0.0,1744856560,3,29,29,29,-27.51055,153.137477,-0.095995,-0.031998,0.20537,0.513,0.998,72.092734,1.457872,1.432096,1.576297,0.030458,0.031489,0.035855,3558.507912,0.099857,10.014312
277.239834,True,6,0.0,1744856560,3,29,29,29,-27.51055,153.137477,-0.086297,-0.047162,0.182947,0.513,0.998,72.094225,1.457313,1.432101,1.576091,0.030458,0.031488,0.035854,3558.608038,0.100126,9.987405
277.339948,True,6,0.0,1744856560,3,29,29,29,-27.51055,153.137478,-0.041595,-0.048672,0.171748,0.513,0.998,72.092255,1.456885,1.432119,1.575907,0.030457,0.031487,0.035852,3558.708152,0.100114,9.98857
277.443704,True,6,0.0,1744856561,3,29,29,29,-27.51055,153.137478,-0.040865,-0.050592,0.13448,0.513,0.998,72.09612,1.457051,1.43273,1.576377,0.030447,0.031484,0.035848,3558.811908,0.103756,9.638038
277.539895,True,6,0.0,1744856561,3,29,29,29,-27.51055,153.137478,-0.048779,-0.04212,0.111716,0.513,0.998,72.090457,1.457269,1.433443,1.57703,0.030447,0.031483,0.035846,3558.908099,0.096191,10.395958
277.639961,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.053004,-0.03354,0.082489,0.513,0.998,72.093663,1.457195,1.4342,1.577398,0.030446,0.031482,0.035846,3559.008166,0.100066,9.993355
277.739873,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.009261,-0.048706,0.055003,0.513,0.998,72.093748,1.457222,1.434435,1.577582,0.030447,0.031482,0.035845,3559.108078,0.099912,10.008789
277.840101,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.05705,-0.013252,-0.000451,0.513,0.998,72.100449,1.457018,1.434502,1.57752,0.030446,0.031482,0.035845,3559.208305,0.100227,9.977316
277.94115,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.005956,-0.056982,-0.018658,0.513,0.998,72.098368,1.456438,1.433856,1.576955,0.030446,0.031482,0.035844,3559.309354,0.101049,9.896177
278.039879,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.005979,-0.033768,-0.024772,0.513,0.998,72.102188,1.456252,1.433614,1.576589,0.030446,0.031481,0.035843,3559.408083,0.098729,10.12877
278.139961,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.027482,-0.034579,-0.050785,0.513,0.998,72.104168,1.456122,1.432966,1.576132,0.030446,0.031481,0.035843,3559.508165,0.100082,9.99177
278.239986,True,6,0.0,1744856561,3,29,29,29,-27.510549,153.137478,-0.000309,-0.040427,-0.066229,0.513,0.998,72.11058,1.455909,1.432367,1.575591,0.030445,0.031481,0.035842,3559.608191,0.100025,9.997463
278.33996,True,6,0.0,1744856561,3,29,29,29,-27.51055,153.137478,0.001006,-0.04633,-0.077198,0.513,0.998,72.105715,1.45565,1.432044,1.575271,0.030445,0.03148,0.035842,3559.708164,0.099973,10.002686
278.444228,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.017633,-0.053843,-0.070723,0.513,0.998,72.10429,1.455067,1.431427,1.574605,0.030445,0.03148,0.035841,3559.812432,0.104268,9.590655
278.539752,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.043817,-0.05914,-0.068106,0.513,0.998,72.100607,1.455111,1.431595,1.574787,0.030445,0.031479,0.035841,3559.907957,0.095525,10.468493
278.641023,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.070837,-0.064111,-0.091936,0.513,0.998,72.101271,1.454224,1.431368,1.574302,0.030445,0.031479,0.03584,3560.009227,0.10127,9.874547
278.740243,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.043236,-0.049989,-0.113965,0.513,0.998,72.102312,1.453609,1.43149,1.574098,0.030445,0.031478,0.03584,3560.108447,0.09922,10.07859
278.839958,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.056252,-0.052231,-0.111487,0.513,0.998,72.097663,1.453624,1.432064,1.574671,0.030445,0.031478,0.03584,3560.208162,0.099715,10.028584
278.941475,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.024852,-0.048592,-0.127688,0.513,0.998,72.098961,1.453037,1.432139,1.574476,0.030444,0.031478,0.035839,3560.309679,0.101517,9.850602
279.039868,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.029374,-0.044334,-0.14623,0.513,0.998,72.103731,1.453943,1.432534,1.575079,0.030444,0.031477,0.035839,3560.408073,0.098394,10.163256
279.140552,True,6,0.0,1744856562,3,29,29,29,-27.51055,153.137478,0.015994,-0.068173,-0.129834,0.513,0.998,72.096434,1.454443,1.432447,1.575109,0.030444,0.031477,0.035838,3560.508757,0.100684,9.932062
279.240132,True,6,0.0,1744856562,3,29,29,29,-27.510551,153.137478,0.011858,-0.058151,-0.132478,0.513,0.998,72.102329,1.45466,1.43182,1.574841,0.030444,0.031476,0.035838,3560.608336,0.099579,10.042238
279.339638,True,6,0.0,1744856562,3,29,29,29,-27.510551,153.137478,0.027054,-0.071187,-0.129227,0.513,0.998,72.100257,1.454761,1.431264,1.574469,0.030444,0.031476,0.035838,3560.707842,0.099506,10.049644
279.44394,True,6,0.0,1744856563,3,29,29,29,-27.510551,153.137478,0.012188,-0.070648,-0.138244,0.513,0.998,72.101741,1.454333,1.431136,1.574152,0.030443,0.031476,0.035837,3560.812144,0.104302,9.587563
279.540222,True,6,0.0,1744856563,3,29,29,29,-27.510551,153.137478,0.014063,-0.086817,-0.154435,0.513,0.998,72.106101,1.453966,1.431333,1.57358,0.030444,0.031476,0.035837,3560.908426,0.096282,10.386131
279.639968,True,6,0.0,1744856563,3,29,29,29,-27.510551,153.137479,0.04746,-0.113996,-0.136989,0.513,0.998,72.103278,1.453882,1.431333,1.573516,0.030444,0.031476,0.035837,3561.008172,0.099746,10.025479
279.739893,True,6,0.0,1744856563,3,29,29,29,-27.510551,153.137479,0.014869,-0.102795,-0.129991,0.513,0.998,72.104255,1.453937,1.430935,1.57337,0.030444,0.031476,0.035838,3561.108097,0.099925,10.007487
279.840455,True,6,0.0,1744856563,3,29,29,29,-27.510551,153.137479,-0.001318,-0.085145,-0.145163,0.513,0.998,72.098069,1.45474,1.430593,1.573621,0.030447,0.031481,0.035849,3561.208659,0.100562,9.944147
279.941078,True,6,0.0,1744856563,3,29,29,29,-27.510552,153.137479,0.010912,-0.101806,-0.128019,0.513,0.998,72.09405,1.454754,1.430041,1.573371,0.030447,0.03148,0.035848,3561.309282,0.100623,9.938047
280.039931,True,6,0.0,1744856563,3,29,29,29,-27.510552,153.137479,0.009486,-0.093155,-0.118629,0.513,0.998,72.091751,1.454895,1.42999,1.573395,0.030447,0.03148,0.035847,3561.408135,0.098853,10.116064
280.139671,True,6,0.0,1744856563,3,29,29,29,-27.510552,153.137479,0.031325,-0.10871,-0.092587,0.513,0.998,72.093337,1.454457,1.429942,1.573133,0.030447,0.03148,0.035846,3561.507875,0.09974,10.026055
280.239726,True,6,0.0,1744856563,3,29,29,29,-27.510552,153.137479,0.018659,-0.090659,-0.106798,0.513,0.998,72.095162,1.454694,1.430481,1.573437,0.030446,0.031479,0.035845,3561.60793,0.100055,9.994496
280.340051,True,6,0.0,1744856563,3,29,29,29,-27.510552,153.137479,0.043643,-0.082131,-0.08672,0.513,0.998,72.095816,1.454605,1.430545,1.573288,0.030446,0.031479,0.035845,3561.708256,0.100325,9.967568
280.443997,True,6,0.0,1744856564,3,29,29,29,-27.510552,153.137479,0.05669,-0.068103,-0.092188,0.513,0.998,72.093015,1.454369,1.430765,1.573251,0.030446,0.031478,0.035844,3561.812202,0.103946,9.620364
280.539744,True,6,0.0,1744856564,3,29,29,29,-27.510552,153.137479,0.049658,-0.056173,-0.088145,0.513,0.998,72.095289,1.454307,1.43091,1.57341,0.030446,0.031478,0.035843,3561.907948,0.095747,10.444239
280.639949,True,6,0.0,1744856564,3,29,29,29,-27.510552,153.137479,0.040767,-0.024665,-0.098396,0.513,0.998,72.096594,1.454358,1.430817,1.573344,0.030446,0.031477,0.035843,3562.008153,0.100205,9.979533
280.739867,True,6,0.0,1744856564,3,29,29,29,-27.510552,153.137479,0.051373,-0.011399,-0.117443,0.513,0.998,72.103132,1.454596,1.431037,1.573646,0.030445,0.031477,0.035842,3562.108071,0.099918,10.008247
280.839754,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.028117,-0.010515,-0.108627,0.513,0.998,72.105306,1.45447,1.430753,1.573455,0.030447,0.03148,0.035848,3562.207959,0.099888,10.011248
280.941584,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.024866,-0.009318,-0.096549,0.513,0.998,72.11102,1.454998,1.430353,1.57344,0.030447,0.031479,0.035847,3562.309789,0.10183,9.820269
281.040144,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.031368,0.007912,-0.089252,0.513,0.998,72.117989,1.454833,1.430206,1.573295,0.03045,0.031483,0.035855,3562.408348,0.098559,10.146176
281.139569,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.006765,0.022352,-0.104362,0.513,0.998,72.114913,1.454607,1.429811,1.572963,0.030449,0.031482,0.035853,3562.507773,0.099425,10.05784
281.239952,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.04768,-0.002,-0.055302,0.513,0.998,72.123355,1.454851,1.430044,1.573163,0.030449,0.031481,0.035851,3562.608156,0.100383,9.96182
281.340113,True,6,0.0,1744856564,3,29,29,29,-27.510553,153.137479,0.021135,0.017561,-0.049366,0.513,0.998,72.1195,1.455047,1.430337,1.573459,0.030448,0.03148,0.03585,3562.708317,0.100161,9.983923
281.444384,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,0.008407,0.019925,-0.059067,0.513,0.998,72.125687,1.455002,1.430187,1.573344,0.030449,0.031481,0.035852,3562.812588,0.104271,9.590411
281.539767,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,0.055738,0.023909,-0.037932,0.513,0.998,72.104813,1.45364,1.42834,1.568977,0.030448,0.03148,0.035851,3562.907971,0.095383,10.484023
281.640392,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,0.051428,-0.014801,-0.028213,0.513,0.998,72.104686,1.453974,1.428617,1.56936,0.030448,0.031479,0.035849,3563.008597,0.100625,9.937873
281.739912,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,0.04917,-0.002014,-0.033695,0.513,0.998,72.100439,1.453669,1.428668,1.569271,0.03045,0.031482,0.035855,3563.108116,0.09952,10.048264
281.839953,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,0.000255,0.013333,-0.045173,0.513,0.998,72.108214,1.453998,1.428672,1.569453,0.030448,0.031481,0.035853,3563.208157,0.100041,9.99589
281.941256,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,-0.0268,-0.006631,-0.058304,0.513,0.998,72.110732,1.454006,1.428563,1.5694,0.030447,0.03148,0.035852,3563.30946,0.101303,9.871419
282.039648,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,-0.007946,-0.017908,-0.032189,0.513,0.998,72.116575,1.454631,1.428861,1.569867,0.030447,0.031479,0.03585,3563.407853,0.098393,10.163339
282.139967,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,-0.003031,-0.0377,-0.011621,0.513,0.998,72.118764,1.454995,1.428926,1.570156,0.030447,0.031479,0.035849,3563.508171,0.100318,9.96829
282.240014,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,-0.059093,-0.006122,-0.026559,0.513,0.998,72.130361,1.454873,1.428924,1.570071,0.030446,0.031478,0.035848,3563.608219,0.100048,9.995209
282.339741,True,6,0.0,1744856565,3,29,29,29,-27.510553,153.137479,-0.041744,-0.019006,-0.042296,0.513,0.998,72.130205,1.45521,1.429004,1.570203,0.030446,0.031477,0.035846,3563.707945,0.099726,10.027458
282.444142,True,6,0.0,1744856566,3,29,29,29,-27.510553,153.137479,-0.015881,-0.048809,-0.031577,0.513,0.998,72.127985,1.454952,1.428785,1.569886,0.030445,0.031476,0.035845,3563.812347,0.104402,9.578374
282.539703,True,6,0.0,1744856566,3,29,29,29,-27.510553,153.137479,0.071285,-0.082161,-0.023172,0.513,0.998,72.127605,1.455941,1.429367,1.570494,0.030445,0.031476,0.035844,3563.907907,0.095561,10.464563
282.639716,True,6,0.0,1744856566,3,29,29,29,-27.510554,153.137479,0.132303,-0.073964,-0.065406,0.513,0.998,72.117892,1.456565,1.429079,1.57057,0.030445,0.031475,0.035843,3564.00792,0.100013,9.998739
282.739843,True,6,0.0,1744856566,3,29,29,29,-27.510554,153.137479,0.153966,-0.054151,-0.152481,0.513,0.998,72.107963,1.457369,1.429022,1.570762,0.030445,0.031475,0.035843,3564.108048,0.100127,9.987271
282.839883,True,6,0.0,1744856566,3,29,29,29,-27.510554,153.137479,0.215009,-0.038519,-0.265126,0.513,0.998,72.100425,1.458983,1.429267,1.571599,0.030445,0.031474,0.035842,3564.208087,0.10004,9.996027
282.941518,True,6,0.0,1744856566,3,29,29,29,-27.510554,153.137479,0.249585,0.03514,-0.443712,0.513,0.998,72.096799,1.460638,1.429346,1.572396,0.030445,0.031474,0.035841,3564.309723,0.101635,9.839105
283.039777,True,6,0.0,1744856566,3,29,29,29,-27.510555,153.137478,0.308615,0.093843,-0.603118,0.513,0.998,72.107595,1.462233,1.429712,1.57327,0.030445,0.031474,0.035841,3564.407981,0.098259,10.177234
283.139937,True,6,0.0,1744856566,3,29,29,29,-27.510556,153.137478,0.404555,0.155913,-0.807543,0.513,0.998,72.121548,1.462626,1.42923,1.573107,0.030445,0.031473,0.03584,3564.508141,0.10016,9.984045
283.239757,True,6,0.0,1744856566,3,29,29,29,-27.510556,153.137478,0.509827,0.157245,-0.972576,0.513,0.998,72.130164,1.463208,1.42925,1.573197,0.030445,0.031473,0.03584,3564.607962,0.099821,10.017949
283.339696,True,6,0.0,1744856566,3,29,29,29,-27.510557,153.137477,0.624912,0.164257,-1.128488,0.513,0.998,72.144153,1.462617,1.428445,1.572403,0.030445,0.031473,0.035839,3564.7079,0.099939,10.006151
283.444097,True,6,0.0,1744856567,3,29,29,29,-27.510559,153.137477,0.722536,0.180732,-1.277526,0.513,0.998,72.159227,1.462672,1.428307,1.572253,0.030445,0.031473,0.035839,3564.812302,0.104401,9.578418
283.539847,True,6,0.0,1744856567,3,29,29,29,-27.51056,153.137477,0.84332,0.155275,-1.402888,0.513,0.998,72.162151,1.4609,1.427984,1.571409,0.030445,0.031472,0.035839,3564.908052,0.09575,10.443869
283.639949,True,6,0.0,1744856567,3,29,29,29,-27.510561,153.137476,0.935349,0.18682,-1.544129,0.513,0.998,72.171294,1.459864,1.427587,1.570831,0.030446,0.031472,0.035839,3565.008154,0.100102,9.989815
283.739755,True,6,0.0,1744856567,3,29,29,29,-27.510563,153.137475,1.012218,0.216258,-1.70598,0.513,0.998,72.181613,1.460002,1.428017,1.571039,0.030445,0.031472,0.035838,3565.107959,0.099805,10.019494
283.84049,True,6,0.0,1744856567,3,29,29,29,-27.510565,153.137475,1.097931,0.194232,-1.855991,0.513,0.998,72.192319,1.459102,1.428024,1.570479,0.030835,0.031826,0.036273,3565.208694,0.100735,9.926994
283.94211,True,6,0.0,1744856567,3,29,29,29,-27.510567,153.137474,1.198308,0.219037,-1.987401,0.513,0.998,72.196885,1.458726,1.427748,1.570326,0.030767,0.03179,0.036118,3565.310315,0.10162,9.840561
284.040254,True,6,0.0,1744856567,3,29,29,29,-27.510569,153.137473,1.264337,0.216177,-2.135876,0.513,0.998,72.204944,1.458418,1.427968,1.570252,0.030667,0.031548,0.036101,3565.408459,0.098144,10.189087
284.140007,True,6,0.0,1744856567,3,29,29,29,-27.510571,153.137472,1.395067,0.186862,-2.250617,0.513,0.998,72.213675,1.45818,1.427833,1.570034,0.030375,0.031411,0.035754,3565.508212,0.099753,10.024775
